Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230121:1303,594.87,48.28,36.82,3.45,0.0
20230121:1403,492.87,34.99,35.82,4.0,0.0
20230121:1503,366.95,21.84,33.85,4.48,0.0
20230121:1603,181.68,8.98,31.07,4.34,0.0
20230121:1703,0.0,0.0,28.27,3.66,0.0
20230121:1803,0.0,0.0,26.45,2.97,0.0
20230121:1903,0.0,0.0,25.54,2.34,0.0
20230121:2003,0.0,0.0,24.89,1.79,0.0
20230121:2103,0.0,0.0,24.42,1.72,0.0
20230121:2203,0.0,0.0,24.06,1.66,0.0
20230121:2303,0.0,0.0,23.6,1.66,0.0
20230122:0003,0.0,0.0,23.71,1.86,0.0
20230122:0103,0.0,0.0,23.53,1.72,0.0
20230122:0203,0.0,0.0,23.39,1.79,0.0
20230122:0303,0.0,0.0,23.27,1.72,0.0
20230122:0403,188.63,8.92,23.24,1.79,0.0
20230122:0503,366.0,21.8,24.91,2.21,0.0
20230122:0603,502.23,34.95,26.93,2.21,0.0
20230122:0703,602.02,48.24,29.3,2.21,0.0
20230122:0803,669.99,61.5,31.72,2.14,0.0
20230122:0903,714.7,74.23,33.87,2.14,0.0
20230122:1003,731.76,82.26,35.63,2.28,0.0
20230122:1103,711.56,74.25,36.79,2.48,0.0
20230122:1203,666.58,61.52,37.3,2.97,0.0
20230122:1303,586.54,48.26,36.95,3.66,0.0
20230122:1403,479.31,34.97,35.61,4.21,0.0
20230122:1503,386.73,21.82,33.31,4.62,0.0
20230122:1603,132.23,8.94,30.51,4.28,0.0
20230122:1703,0.0,0.0,27.97,3.45,0.0
20230122:1803,0.0,0.0,26.32,2.9,0.0
20230122:1903,0.0,0.0,25.42,2.41,0.0
20230122:2003,0.0,0.0,24.78,1.66,0.0
20230122:2103,0.0,0.0,24.29,1.17,0.0
20230122:2203,0.0,0.0,23.72,0.97,0.0
20230122:2303,0.0,0.0,23.69,0.69,0.0
20230123:0003,0.0,0.0,23.75,0.55,0.0
20230123:0103,0.0,0.0,23.7,0.62,0.0
20230123:0203,0.0,0.0,23.91,0.76,0.0
20230123:0303,0.0,0.0,23.49,0.76,0.0
20230123:0403,148.48,8.76,23.95,0.76,0.0
20230123:0503,349.25,21.65,24.96,0.76,0.0
20230123:0603,480.03,34.81,26.63,0.34,0.0
20230123:0703,569.1,48.11,28.62,0.07,0.0
20230123:0803,651.96,61.36,30.81,0.69,0.0
20230123:0903,703.38,74.05,32.78,1.24,0.0
20230123:1003,720.43,82.02,34.37,1.86,0.0
20230123:1103,698.93,74.18,35.36,2.76,0.0
20230123:1203,631.23,61.5,35.47,3.59,0.0
20230123:1303,578.52,48.25,34.73,4.07,0.0
20230123:1403,344.88,34.95,33.28,4.48,0.0
20230123:1503,256.52,21.79,30.64,4.55,0.0
20230123:1603,130.76,8.89,28.5,4.07,0.0
20230123:1703,0.0,0.0,26.97,3.52,0.0
20230123:1803,0.0,0.0,25.86,2.9,0.0
20230123:1903,0.0,0.0,25.08,2.28,0.0
20230123:2003,0.0,0.0,24.59,1.38,0.0
20230123:2103,0.0,0.0,24.25,1.31,0.0
20230123:2203,0.0,0.0,23.92,1.38,0.0
20230123:2303,0.0,0.0,23.53,1.45,0.0
20230124:0003,0.0,0.0,23.45,1.38,0.0
20230124:0103,0.0,0.0,23.25,1.45,0.0
20230124:0203,0.0,0.0,23.22,1.24,0.0
20230124:0303,0.0,0.0,22.86,1.31,0.0
20230124:0403,177.31,8.6,22.95,1.17,0.0
20230124:0503,357.57,21.5,25.27,1.72,0.0
20230124:0603,488.58,34.67,27.24,2.0,0.0
20230124:0703,586.57,47.97,29.59,2.48,0.0
20230124:0803,659.43,61.21,31.86,2.55,0.0
20230124:0903,703.8,73.87,33.92,2.55,0.0
20230124:1003,719.26,81.79,35.62,2.48,0.0
20230124:1103,701.89,74.1,36.79,2.48,0.0
20230124:1203,653.85,61.46,37.28,2.76,0.0
20230124:1303,580.39,48.22,37.02,3.45,0.0
20230124:1403,483.86,34.93,35.91,4.48,0.0
20230124:1503,354.97,21.75,33.64,5.24,0.0
20230124:1603,167.59,8.84,30.84,5.03,0.0
20230124:1703,0.0,0.0,28.37,4.07,0.0
20230124:1803,0.0,0.0,26.95,3.45,0.0
20230124:1903,0.0,0.0,25.94,2.69,0.0
20230124:2003,0.0,0.0,25.35,1.72,0.0
20230124:2103,0.0,0.0,25.03,1.52,0.0
20230124:2203,0.0,0.0,24.65,0.76,0.0
20230124:2303,0.0,0.0,24.8,0.21,0.0
20230125:0003,0.0,0.0,24.55,1.38,0.0
20230125:0103,0.0,0.0,24.39,1.52,0.0
20230125:0203,0.0,0.0,24.54,1.66,0.0
20230125:0303,0.0,0.0,24.47,2.48,0.0
20230125:0403,104.14,8.44,23.98,4.62,0.0
20230125:0503,93.5,21.35,23.96,5.72,0.0
20230125:0603,243.36,34.53,24.67,5.59,0.0
20230125:0703,513.34,47.83,25.32,5.52,0.0
20230125:0803,626.41,61.06,26.4,6.62,0.0
20230125:0903,677.67,73.68,28.25,6.62,0.0
20230125:1003,688.76,81.54,29.72,6.55,0.0
20230125:1103,586.98,74.01,30.11,6.55,0.0
20230125:1203,494.24,61.42,30.29,6.28,0.0
20230125:1303,552.45,48.2,27.77,6.62,0.0
20230125:1403,458.07,34.9,26.22,6.83,0.0
20230125:1503,322.31,21.71,25.23,6.0,0.0
20230125:1603,163.44,8.79,23.99,5.24,0.0
20230125:1703,0.0,0.0,23.1,4.76,0.0
20230125:1803,0.0,0.0,22.42,4.0,0.0
20230125:1903,0.0,0.0,22.17,3.79,0.0
20230125:2003,0.0,0.0,21.85,3.31,0.0
20230125:2103,0.0,0.0,21.49,3.1,0.0
20230125:2203,0.0,0.0,21.45,2.97,0.0
20230125:2303,0.0,0.0,21.45,3.1,0.0
20230126:0003,0.0,0.0,21.53,3.38,0.0
20230126:0103,0.0,0.0,21.43,3.72,0.0
20230126:0203,0.0,0.0,21.38,3.52,0.0
20230126:0303,0.0,0.0,21.35,3.31,0.0
20230126:0403,68.9,8.28,21.39,3.17,0.0
20230126:0503,37.93,21.2,21.69,2.83,0.0
20230126:0603,254.68,34.39,22.82,3.38,0.0
20230126:0703,513.19,47.69,23.87,3.86,0.0
20230126:0803,594.44,60.91,25.43,3.86,0.0
20230126:0903,658.92,73.5,26.64,3.86,0.0
20230126:1003,683.19,81.29,27.7,3.93,0.0
20230126:1103,659.15,73.91,28.36,4.07,0.0
20230126:1203,615.08,61.38,29.04,4.07,0.0
20230126:1303,518.56,48.16,29.08,4.21,0.0
20230126:1403,463.45,34.86,28.92,4.28,0.0
20230126:1503,313.12,21.67,28.25,4.14,0.0
20230126:1603,123.77,8.73,27.0,3.86,0.0
20230126:1703,0.0,0.0,25.59,2.97,0.0
20230126:1803,0.0,0.0,24.57,2.21,0.0
20230126:1903,0.0,0.0,23.69,1.59,0.0
20230126:2003,0.0,0.0,23.14,1.31,0.0
20230126:2103,0.0,0.0,22.32,1.38,0.0
20230126:2203,0.0,0.0,21.6,1.38,0.0
20230126:2303,0.0,0.0,21.42,1.24,0.0
20230127:0003,0.0,0.0,21.04,1.24,0.0
20230127:0103,0.0,0.0,20.8,1.24,0.0
20230127:0203,0.0,0.0,20.62,1.24,0.0
20230127:0303,0.0,0.0,20.37,1.24,0.0
20230127:0403,18.52,8.12,20.77,0.97,0.0
20230127:0503,171.15,21.05,23.31,1.52,0.0
20230127:0603,228.18,34.24,24.85,2.0,0.0
20230127:0703,222.11,47.55,26.12,1.79,0.0
20230127:0803,389.04,60.76,27.22,2.0,0.0
20230127:0903,628.56,73.31,27.87,2.41,0.0
20230127:1003,682.9,81.03,29.16,2.69,0.0
20230127:1103,631.12,73.81,29.87,2.9,0.0
20230127:1203,591.89,61.33,30.15,3.31,0.0
20230127:1303,511.34,48.12,29.67,3.59,0.0
20230127:1403,396.1,34.82,29.5,3.52,0.0
20230127:1503,351.86,21.62,28.91,3.45,0.0
20230127:1603,150.44,8.67,27.58,3.38,0.0
20230127:1703,0.0,0.0,25.94,2.83,0.0
20230127:1803,0.0,0.0,24.71,2.07,0.0
20230127:1903,0.0,0.0,24.09,1.66,0.0
20230127:2003,0.0,0.0,23.33,1.24,0.0
20230127:2103,0.0,0.0,22.36,1.17,0.0
20230127:2203,0.0,0.0,21.97,1.1,0.0
20230127:2303,0.0,0.0,21.52,1.17,0.0
20230128:0003,0.0,0.0,21.33,1.1,0.0
20230128:0103,0.0,0.0,21.56,0.97,0.0
20230128:0203,0.0,0.0,21.34,0.97,0.0
20230128:0303,0.0,0.0,21.28,0.97,0.0
20230128:0403,147.36,7.95,21.32,0.9,0.0
20230128:0503,339.96,20.9,23.95,0.83,0.0
20230128:0603,468.25,34.1,26.05,0.9,0.0
20230128:0703,566.19,47.41,28.05,0.9,0.0
20230128:0803,636.6,60.61,30.11,1.31,0.0
20230128:0903,681.51,73.11,31.96,1.52,0.0
20230128:1003,696.54,80.77,33.47,1.66,0.0
20230128:1103,680.52,73.69,34.52,1.72,0.0
20230128:1203,636.39,61.27,35.05,2.0,0.0
20230128:1303,566.57,48.08,35.02,2.69,0.0
20230128:1403,470.94,34.77,34.21,3.38,0.0
20230128:1503,338.03,21.56,32.55,3.86,0.0
20230128:1603,154.88,8.6,30.13,3.72,0.0
20230128:1703,0.0,0.0,27.72,2.9,0.0
20230128:1803,0.0,0.0,26.14,2.28,0.0
20230128:1903,0.0,0.0,25.48,1.72,0.0
20230128:2003,0.0,0.0,24.91,1.31,0.0
20230128:2103,0.0,0.0,24.35,1.86,0.0
20230128:2203,0.0,0.0,23.96,2.21,0.0
20230128:2303,0.0,0.0,23.83,2.21,0.0
20230129:0003,0.0,0.0,23.92,2.62,0.0
20230129:0103,0.0,0.0,23.95,3.72,0.0
20230129:0203,0.0,0.0,23.88,4.55,0.0
20230129:0303,0.0,0.0,23.76,4.69,0.0
20230129:0403,131.35,7.79,23.91,4.07,0.0
20230129:0503,29.11,20.75,24.56,5.38,0.0
20230129:0603,90.85,33.96,25.75,7.03,0.0
20230129:0703,263.27,47.27,25.27,5.72,0.0
20230129:0803,416.82,60.46,25.85,5.59,0.0
20230129:0903,181.7,72.92,27.13,5.86,0.0
20230129:1003,388.67,80.5,28.43,6.55,0.0
20230129:1103,345.38,73.57,28.28,6.34,0.0
20230129:1203,151.71,61.2,27.78,6.41,0.0
20230129:1303,76.74,48.03,26.33,6.07,0.0
20230129:1403,199.91,34.72,25.83,5.93,0.0
20230129:1503,114.53,21.5,24.52,5.86,0.0
20230129:1603,24.7,8.52,23.27,5.52,0.0
20230129:1703,0.0,0.0,22.26,4.69,0.0
20230129:1803,0.0,0.0,21.82,4.41,0.0
20230129:1903,0.0,0.0,21.52,3.93,0.0
20230129:2003,0.0,0.0,21.39,3.86,0.0
20230129:2103,0.0,0.0,21.2,3.72,0.0
20230129:2203,0.0,0.0,20.99,3.59,0.0
20230129:2303,0.0,0.0,20.72,3.1,0.0
20230130:0003,0.0,0.0,20.58,3.1,0.0
20230130:0103,0.0,0.0,20.41,3.03,0.0
20230130:0203,0.0,0.0,20.29,2.83,0.0
20230130:0303,0.0,0.0,20.25,2.48,0.0
20230130:0403,9.7,7.63,20.29,2.34,0.0
20230130:0503,24.7,20.6,20.74,2.48,0.0
20230130:0603,108.49,33.82,21.35,2.34,0.0
20230130:0703,542.21,47.12,23.09,2.48,0.0
20230130:0803,555.44,60.31,24.32,1.93,0.0
20230130:0903,402.18,72.72,25.11,1.45,0.0
20230130:1003,134.95,80.23,25.48,1.52,0.0
20230130:1103,134.95,73.43,25.41,1.93,0.0
20230130:1203,247.85,61.13,25.25,2.34,0.0
20230130:1303,129.66,47.97,25.07,2.55,0.0
20230130:1403,253.61,34.66,24.81,2.76,0.0
20230130:1503,64.39,21.44,24.47,2.97,0.0
20230130:1603,33.52,8.44,23.89,3.03,0.0
20230130:1703,0.0,0.0,23.05,2.41,0.0
20230130:1803,0.0,0.0,22.39,2.07,0.0
20230130:1903,0.0,0.0,22.5,1.93,0.0
20230130:2003,0.0,0.0,22.45,1.59,0.0
20230130:2103,0.0,0.0,22.42,1.17,0.0
20230130:2203,0.0,0.0,22.44,0.83,0.0
20230130:2303,0.0,0.0,22.44,0.34,0.0
20230131:0003,0.0,0.0,22.51,0.28,0.0
20230131:0103,0.0,0.0,22.49,0.48,0.0
20230131:0203,0.0,0.0,22.38,0.41,0.0
20230131:0303,0.0,0.0,22.35,0.28,0.0
20230131:0403,7.06,7.47,22.1,0.48,0.0
20230131:0503,53.8,20.46,22.92,0.97,0.0
20230131:0603,156.07,33.68,24.78,2.41,0.0
20230131:0703,310.29,46.98,26.6,1.24,0.0
20230131:0803,472.65,60.15,28.61,1.45,0.0
20230131:0903,636.14,72.52,30.06,1.66,0.0
20230131:1003,610.43,79.95,31.19,1.79,0.0
20230131:1103,274.31,73.29,31.9,2.21,0.0
20230131:1203,522.19,61.05,32.2,2.97,0.0
20230131:1303,390.88,47.9,29.8,3.79,0.0
20230131:1403,152.59,34.6,27.38,4.07,0.0
20230131:1503,94.38,21.37,27.23,3.72,0.0
20230131:1603,52.54,8.36,26.17,2.97,0.0
20230131:1703,0.0,0.0,25.12,3.03,0.0
20230131:1803,0.0,0.0,24.51,2.97,0.0
20230131:1903,0.0,0.0,24.58,2.97,0.0
20230131:2003,0.0,0.0,24.32,3.52,0.0
20230131:2103,0.0,0.0,24.13,3.1,0.0
20230131:2203,0.0,0.0,23.93,3.1,0.0
20230131:2303,0.0,0.0,23.52,3.03,0.0
20230201:0003,0.0,0.0,23.19,2.69,0.0
20230201:0103,0.0,0.0,22.79,2.55,0.0
20230201:0203,0.0,0.0,22.58,2.69,0.0
20230201:0303,0.0,0.0,22.41,2.76,0.0
20230201:0403,6.17,7.31,22.27,3.03,0.0
20230201:0503,52.92,20.31,22.36,3.03,0.0
20230201:0603,57.33,33.54,22.92,3.86,0.0
20230201:0703,178.17,46.84,23.09,4.0,0.0
20230201:0803,336.73,59.99,23.68,4.62,0.0
20230201:0903,604.26,72.31,25.05,4.69,0.0
20230201:1003,407.25,79.67,25.88,4.69,0.0
20230201:1103,209.04,73.14,26.9,4.9,0.0
20230201:1203,435.57,60.96,27.27,4.9,0.0
20230201:1303,112.02,47.84,27.04,4.83,0.0
20230201:1403,43.22,34.53,26.58,4.48,0.0
20230201:1503,136.15,21.29,25.87,4.41,0.0
20230201:1603,14.11,8.27,25.24,3.66,0.0
20230201:1703,0.0,0.0,24.4,2.83,0.0
20230201:1803,0.0,0.0,23.86,2.55,0.0
20230201:1903,0.0,0.0,23.19,2.55,0.0
20230201:2003,0.0,0.0,22.94,2.76,0.0
20230201:2103,0.0,0.0,22.81,2.55,0.0
20230201:2203,0.0,0.0,22.8,2.55,0.0
20230201:2303,0.0,0.0,22.65,2.41,0.0
20230202:0003,0.0,0.0,22.67,2.41,0.0
20230202:0103,0.0,0.0,22.72,2.62,0.0
20230202:0203,0.0,0.0,22.68,2.62,0.0
20230202:0303,0.0,0.0,22.8,2.34,0.0
20230202:0403,9.7,7.15,22.95,2.28,0.0
20230202:0503,171.71,20.16,23.7,3.17,0.0
20230202:0603,230.83,33.39,25.27,4.07,0.0
20230202:0703,465.61,46.7,26.67,3.66,0.0
20230202:0803,490.19,59.84,27.61,3.1,0.0
20230202:0903,194.05,72.1,28.7,2.83,0.0
20230202:1003,330.47,79.38,30.34,2.28,0.0
20230202:1103,638.95,72.98,31.04,2.28,0.0
20230202:1203,601.71,60.87,31.15,2.83,0.0
20230202:1303,471.63,47.76,28.47,2.83,0.0
20230202:1403,43.22,34.46,26.49,2.48,0.0
20230202:1503,25.58,21.21,26.13,2.21,0.0
20230202:1603,10.58,8.18,24.95,1.31,0.0
20230202:1703,0.0,0.0,24.35,0.69,0.0
20230202:1803,0.0,0.0,24.25,0.41,0.0
20230202:1903,0.0,0.0,24.48,1.24,0.0
20230202:2003,0.0,0.0,24.18,1.45,0.0
20230202:2103,0.0,0.0,23.85,1.31,0.0
20230202:2203,0.0,0.0,23.77,1.52,0.0
20230202:2303,0.0,0.0,23.61,1.31,0.0
20230203:0003,0.0,0.0,23.49,1.31,0.0
20230203:0103,0.0,0.0,23.2,1.17,0.0
20230203:0203,0.0,0.0,23.13,1.17,0.0
20230203:0303,0.0,0.0,22.94,1.24,0.0
20230203:0403,60.86,6.99,22.94,0.97,0.0
20230203:0503,46.75,20.01,23.59,1.03,0.0
20230203:0603,91.73,33.25,24.84,1.79,0.0
20230203:0703,274.62,46.56,26.36,2.21,0.0
20230203:0803,472.63,59.68,27.16,2.14,0.0
20230203:0903,428.13,71.89,27.99,2.28,0.0
20230203:1003,261.96,79.08,28.99,2.62,0.0
20230203:1103,560.02,72.81,29.15,2.76,0.0
20230203:1203,183.46,60.77,29.36,2.9,0.0
20230203:1303,136.71,47.68,27.83,2.83,0.0
20230203:1403,70.56,34.38,25.03,3.66,0.0
20230203:1503,24.7,21.12,23.75,2.69,0.0
20230203:1603,10.58,8.08,23.33,0.9,0.0
20230203:1703,0.0,0.0,23.31,0.34,0.0
20230203:1803,0.0,0.0,23.19,0.97,0.0
20230203:1903,0.0,0.0,23.31,1.03,0.0
20230203:2003,0.0,0.0,23.34,1.1,0.0
20230203:2103,0.0,0.0,23.0,1.38,0.0
20230203:2203,0.0,0.0,22.8,1.38,0.0
20230203:2303,0.0,0.0,22.41,1.45,0.0
20230204:0003,0.0,0.0,22.28,1.31,0.0
20230204:0103,0.0,0.0,22.12,1.45,0.0
20230204:0203,0.0,0.0,21.94,1.59,0.0
20230204:0303,0.0,0.0,21.67,1.72,0.0
20230204:0403,53.82,6.83,21.58,1.66,0.0
20230204:0503,287.11,19.86,22.37,2.83,0.0
20230204:0603,442.61,33.11,23.8,2.62,0.0
20230204:0703,498.34,46.41,25.33,2.83,0.0
20230204:0803,549.53,59.52,26.24,2.97,0.0
20230204:0903,511.59,71.68,27.18,3.03,0.0
20230204:1003,638.42,78.79,27.98,2.97,0.0
20230204:1103,619.04,72.64,28.53,3.17,0.0
20230204:1203,593.35,60.66,28.42,3.52,0.0
20230204:1303,521.99,47.59,27.69,3.45,0.0
20230204:1403,406.71,34.29,27.33,3.79,0.0
20230204:1503,260.37,21.03,26.71,3.86,0.0
20230204:1603,141.04,7.97,25.68,3.17,0.0
20230204:1703,0.0,0.0,24.57,2.28,0.0
20230204:1803,0.0,0.0,23.89,1.72,0.0
20230204:1903,0.0,0.0,23.12,1.52,0.0
20230204:2003,0.0,0.0,22.49,1.31,0.0
20230204:2103,0.0,0.0,21.96,1.17,0.0
20230204:2203,0.0,0.0,21.54,1.17,0.0
20230204:2303,0.0,0.0,21.2,1.03,0.0
20230205:0003,0.0,0.0,20.91,1.17,0.0
20230205:0103,0.0,0.0,20.43,1.24,0.0
20230205:0203,0.0,0.0,20.68,1.1,0.0
20230205:0303,0.0,0.0,20.6,1.1,0.0
20230205:0403,68.3,6.67,20.67,1.1,0.0
20230205:0503,143.89,19.71,22.36,1.1,0.0
20230205:0603,417.88,32.97,23.8,1.66,0.0
20230205:0703,339.76,46.27,25.62,1.38,0.0
20230205:0803,595.14,59.36,26.33,1.45,0.0
20230205:0903,621.61,71.46,27.23,1.79,0.0
20230205:1003,644.6,78.48,27.67,2.21,0.0
20230205:1103,628.83,72.45,28.54,2.48,0.0
20230205:1203,580.22,60.54,29.16,2.69,0.0
20230205:1303,432.54,47.5,29.06,2.97,0.0
20230205:1403,319.23,34.2,28.58,3.17,0.0
20230205:1503,267.13,20.94,27.72,3.17,0.0
20230205:1603,138.55,7.86,26.53,2.69,0.0
20230205:1703,0.0,0.0,25.02,2.34,0.0
20230205:1803,0.0,0.0,24.04,1.93,0.0
20230205:1903,0.0,0.0,23.39,1.86,0.0
20230205:2003,0.0,0.0,22.9,1.72,0.0
20230205:2103,0.0,0.0,22.58,1.66,0.0
20230205:2203,0.0,0.0,22.24,1.59,0.0
20230205:2303,0.0,0.0,21.86,1.38,0.0
20230206:0003,0.0,0.0,21.39,1.52,0.0
20230206:0103,0.0,0.0,21.17,1.79,0.0
20230206:0203,0.0,0.0,21.25,1.86,0.0
20230206:0303,0.0,0.0,21.07,1.86,0.0
20230206:0403,44.09,6.51,21.32,1.93,0.0
20230206:0503,290.57,19.57,22.47,2.55,0.0
20230206:0603,386.54,32.83,24.14,4.14,0.0
20230206:0703,0.0,0.0,25.73,3.72,0.0
20230206:0803,562.91,59.19,26.96,4.14,0.0
20230206:0903,509.82,71.24,27.71,4.41,0.0
20230206:1003,389.45,78.18,28.42,4.41,0.0
20230206:1103,596.7,72.26,28.89,4.34,0.0
20230206:1203,162.29,60.42,28.52,4.41,0.0
20230206:1303,436.14,47.4,28.18,4.83,0.0
20230206:1403,141.13,34.11,27.28,4.97,0.0
20230206:1503,274.96,20.83,26.62,4.62,0.0
20230206:1603,120.06,7.75,25.85,3.93,0.0
20230206:1703,0.0,0.0,24.9,3.1,0.0
20230206:1803,0.0,0.0,24.13,2.55,0.0
20230206:1903,0.0,0.0,23.88,2.21,0.0
20230206:2003,0.0,0.0,23.49,2.14,0.0
20230206:2103,0.0,0.0,22.91,1.66,0.0
20230206:2203,0.0,0.0,22.5,1.52,0.0
20230206:2303,0.0,0.0,22.24,1.24,0.0
20230207:0003,0.0,0.0,22.1,1.03,0.0
20230207:0103,0.0,0.0,21.94,1.03,0.0
20230207:0203,0.0,0.0,21.81,1.03,0.0
20230207:0303,0.0,0.0,21.58,0.97,0.0
20230207:0403,74.94,6.35,21.46,0.9,0.0
20230207:0503,292.24,19.42,22.93,0.83,0.0
20230207:0603,368.59,32.69,24.34,1.03,0.0
20230207:0703,491.13,45.98,25.26,1.1,0.0
20230207:0803,561.56,59.03,26.7,1.45,0.0
20230207:0903,611.08,71.02,28.07,1.72,0.0
20230207:1003,630.23,77.86,28.85,2.0,0.0
20230207:1103,514.45,72.06,29.32,2.55,0.0
20230207:1203,399.56,60.29,29.62,3.03,0.0
20230207:1303,360.2,47.29,29.57,3.1,0.0
20230207:1403,194.25,34.01,29.12,3.31,0.0
20230207:1503,183.54,20.73,28.09,3.31,0.0
20230207:1603,109.69,7.63,26.9,2.76,0.0
20230207:1703,0.0,0.0,25.78,2.28,0.0
20230207:1803,0.0,0.0,25.05,1.79,0.0
20230207:1903,0.0,0.0,24.71,1.31,0.0
20230207:2003,0.0,0.0,24.1,0.62,0.0
20230207:2103,0.0,0.0,24.39,0.34,0.0
20230207:2203,0.0,0.0,24.18,0.34,0.0
20230207:2303,0.0,0.0,23.38,0.69,0.0
20230208:0003,0.0,0.0,22.73,1.24,0.0
20230208:0103,0.0,0.0,22.75,0.69,0.0
20230208:0203,0.0,0.0,22.75,0.34,0.0
20230208:0303,0.0,0.0,22.64,0.34,0.0
20230208:0403,5.29,6.19,22.4,0.55,0.0
20230208:0503,84.68,19.28,23.29,0.41,0.0
20230208:0603,112.02,32.55,24.76,0.28,0.0
20230208:0703,173.76,45.84,24.82,0.69,0.0
20230208:0803,158.77,58.86,25.74,0.83,0.0
20230208:0903,131.42,70.79,26.68,1.17,0.0
20230208:1003,106.73,77.55,26.25,1.79,0.0
20230208:1103,151.71,71.84,27.25,2.62,0.0
20230208:1203,120.84,60.15,25.95,2.34,0.0
20230208:1303,198.46,47.18,26.18,2.34,0.0
20230208:1403,239.47,33.9,26.24,2.07,0.0
20230208:1503,133.86,20.62,26.08,2.34,0.0
20230208:1603,44.68,7.51,25.67,2.41,0.0
20230208:1703,0.0,0.0,24.67,2.14,0.0
20230208:1803,0.0,0.0,23.41,1.52,0.0
20230208:1903,0.0,0.0,23.41,1.45,0.0
20230208:2003,0.0,0.0,22.89,1.17,0.0
20230208:2103,0.0,0.0,22.87,1.1,0.0
20230208:2203,0.0,0.0,22.65,1.03,0.0
20230208:2303,0.0,0.0,22.51,0.76,0.0
20230209:0003,0.0,0.0,22.6,0.97,0.0
20230209:0103,0.0,0.0,22.49,1.17,0.0
20230209:0203,0.0,0.0,22.35,1.38,0.0
20230209:0303,0.0,0.0,22.21,1.31,0.0
20230209:0403,5.29,6.03,22.28,1.1,0.0
20230209:0503,22.05,19.13,22.26,1.24,0.0
20230209:0603,40.57,32.41,22.35,1.17,0.0
20230209:0703,88.2,45.69,22.14,1.03,0.0
20230209:0803,125.25,58.7,22.05,1.24,0.0
20230209:0903,130.54,70.56,22.33,1.52,0.0
20230209:1003,133.19,77.23,22.53,1.45,0.0
20230209:1103,120.84,71.63,22.78,1.59,0.0
20230209:1203,232.86,60.0,23.14,1.86,0.0
20230209:1303,247.53,47.06,23.2,1.93,0.0
20230209:1403,151.58,33.79,23.2,2.21,0.0
20230209:1503,50.28,20.5,23.11,2.28,0.0
20230209:1603,46.92,7.38,22.98,2.34,0.0
20230209:1703,0.0,0.0,22.79,2.28,0.0
20230209:1803,0.0,0.0,22.61,2.48,0.0
20230209:1903,0.0,0.0,22.81,2.34,0.0
20230209:2003,0.0,0.0,22.57,2.28,0.0
20230209:2103,0.0,0.0,22.36,2.21,0.0
20230209:2203,0.0,0.0,22.13,1.86,0.0
20230209:2303,0.0,0.0,21.9,1.79,0.0
20230210:0003,0.0,0.0,21.78,2.21,0.0
20230210:0103,0.0,0.0,21.67,2.48,0.0
20230210:0203,0.0,0.0,21.5,2.9,0.0
20230210:0303,0.0,0.0,21.31,2.97,0.0
20230210:0403,19.4,5.88,21.1,2.97,0.0
20230210:0503,22.05,18.99,21.07,2.83,0.0
20230210:0603,53.8,32.27,21.16,2.55,0.0
20230210:0703,86.44,45.55,21.67,3.38,0.0
20230210:0803,232.86,58.53,21.91,3.17,0.0
20230210:0903,274.87,70.33,23.35,4.14,0.0
20230210:1003,145.54,76.91,23.86,4.41,0.0
20230210:1103,191.4,71.4,23.98,4.48,0.0
20230210:1203,175.52,59.85,23.86,4.62,0.0
20230210:1303,217.61,46.93,23.37,4.62,0.0
20230210:1403,258.91,33.67,23.05,4.83,0.0
20230210:1503,159.74,20.38,22.96,5.38,0.0
20230210:1603,36.14,7.24,22.7,4.97,0.0
20230210:1703,0.0,0.0,22.23,4.34,0.0
20230210:1803,0.0,0.0,21.97,4.14,0.0
20230210:1903,0.0,0.0,21.71,4.41,0.0
20230210:2003,0.0,0.0,21.62,4.28,0.0
20230210:2103,0.0,0.0,21.5,4.07,0.0
20230210:2203,0.0,0.0,21.33,4.07,0.0
20230210:2303,0.0,0.0,21.3,4.14,0.0
20230211:0003,0.0,0.0,21.28,4.28,0.0
20230211:0103,0.0,0.0,21.19,4.34,0.0
20230211:0203,0.0,0.0,20.78,4.0,0.0
20230211:0303,0.0,0.0,20.65,4.0,0.0
20230211:0403,38.32,5.72,20.64,4.07,0.0
20230211:0503,136.17,18.84,20.67,4.14,0.0
20230211:0603,132.3,32.13,20.83,4.14,0.0
20230211:0703,84.68,45.4,20.94,4.41,0.0
20230211:0803,69.68,58.36,21.26,4.55,0.0
20230211:0903,117.31,70.09,21.3,4.55,0.0
20230211:1003,89.97,76.58,21.35,4.14,0.0
20230211:1103,107.61,71.17,21.52,3.59,0.0
20230211:1203,127.89,59.69,21.58,2.97,0.0
20230211:1303,90.85,46.8,21.98,2.34,0.0
20230211:1403,76.74,33.54,22.29,2.0,0.0
20230211:1503,43.22,20.25,22.57,1.86,0.0
20230211:1603,23.81,7.1,22.74,1.1,0.0
20230211:1703,0.0,0.0,22.73,0.97,0.0
20230211:1803,0.0,0.0,22.79,1.24,0.0
20230211:1903,0.0,0.0,22.04,0.14,0.0
20230211:2003,0.0,0.0,21.96,0.41,0.0
20230211:2103,0.0,0.0,21.99,0.83,0.0
20230211:2203,0.0,0.0,22.16,1.1,0.0
