Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230617:1003,0.0,84.56,3.19,39.13,24.34,4.48,0.0
20230617:1103,0.0,90.77,3.43,36.41,25.71,4.48,0.0
20230617:1203,0.0,82.23,3.1,30.21,26.46,4.41,0.0
20230617:1303,0.0,69.04,2.61,21.48,26.6,4.34,0.0
20230617:1403,0.0,42.67,1.61,11.05,25.91,3.66,0.0
20230617:1503,0.0,0.0,0.0,0.0,23.83,3.24,0.0
20230617:1603,0.0,0.0,0.0,0.0,21.85,3.1,0.0
20230617:1703,0.0,0.0,0.0,0.0,20.51,3.03,0.0
20230617:1803,0.0,0.0,0.0,0.0,19.45,2.97,0.0
20230617:1903,0.0,0.0,0.0,0.0,18.56,2.76,0.0
20230617:2003,0.0,0.0,0.0,0.0,17.74,2.69,0.0
20230617:2103,0.0,0.0,0.0,0.0,17.0,2.62,0.0
20230617:2203,0.0,0.0,0.0,0.0,16.24,2.69,0.0
20230617:2303,0.0,0.0,0.0,0.0,15.46,2.62,0.0
20230618:0003,0.0,0.0,0.0,0.0,14.62,2.55,0.0
20230618:0103,0.0,0.0,0.0,0.0,13.72,2.41,0.0
20230618:0203,0.0,0.0,0.0,0.0,12.79,2.28,0.0
20230618:0303,0.0,0.0,0.0,0.0,11.84,2.21,0.0
20230618:0403,0.0,0.0,0.0,0.0,10.88,2.07,0.0
20230618:0503,0.0,15.52,0.59,3.62,10.04,1.93,0.0
20230618:0603,0.0,51.98,1.96,14.82,12.25,1.38,0.0
20230618:0703,0.0,72.92,2.75,24.73,17.34,1.31,0.0
20230618:0803,0.0,82.23,3.1,32.69,21.27,2.34,0.0
20230618:0903,0.0,92.32,3.49,37.77,23.02,3.86,0.0
20230618:1003,0.0,116.37,4.39,39.1,24.12,3.86,0.0
20230618:1103,0.0,155.15,5.86,36.4,24.35,3.66,0.0
20230618:1203,0.0,98.52,3.72,30.22,24.37,3.17,0.0
20230618:1303,0.0,83.78,3.16,21.49,24.04,2.76,0.0
20230618:1403,0.0,60.51,2.28,11.07,23.18,2.28,0.0
20230618:1503,0.0,0.0,0.0,0.0,21.56,1.79,0.0
20230618:1603,0.0,0.0,0.0,0.0,19.85,1.66,0.0
20230618:1703,0.0,0.0,0.0,0.0,18.2,1.17,0.0
20230618:1803,0.0,0.0,0.0,0.0,18.08,0.62,0.0
20230618:1903,0.0,0.0,0.0,0.0,17.75,0.28,0.0
20230618:2003,0.0,0.0,0.0,0.0,16.01,1.1,0.0
20230618:2103,0.0,0.0,0.0,0.0,14.45,1.52,0.0
20230618:2203,0.0,0.0,0.0,0.0,13.79,1.72,0.0
20230618:2303,0.0,0.0,0.0,0.0,13.48,1.93,0.0
20230619:0003,0.0,0.0,0.0,0.0,13.48,2.0,0.0
20230619:0103,0.0,0.0,0.0,0.0,13.33,2.14,0.0
20230619:0203,0.0,0.0,0.0,0.0,13.23,2.21,0.0
20230619:0303,0.0,0.0,0.0,0.0,13.36,2.28,0.0
20230619:0403,0.0,0.0,0.0,0.0,13.23,2.41,0.0
20230619:0503,0.0,14.74,0.56,3.57,13.15,2.41,0.0
20230619:0603,0.0,62.06,2.34,14.77,14.95,2.21,0.0
20230619:0703,0.0,80.68,3.05,24.69,18.17,2.9,0.0
20230619:0803,0.0,86.11,3.25,32.65,21.55,3.66,0.0
20230619:0903,0.0,92.32,3.49,37.74,24.33,4.14,0.0
20230619:1003,0.0,89.21,3.37,39.09,26.6,4.34,0.0
20230619:1103,0.0,86.11,3.25,36.4,28.28,4.34,0.0
20230619:1203,0.0,85.33,3.22,30.23,29.25,4.41,0.0
20230619:1303,0.0,66.72,2.52,21.51,29.44,4.41,0.0
20230619:1403,0.0,44.99,1.7,11.1,28.52,3.72,0.0
20230619:1503,0.0,0.0,0.0,0.0,26.26,3.59,0.0
20230619:1603,0.0,0.0,0.0,0.0,24.18,3.24,0.0
20230619:1703,0.0,0.0,0.0,0.0,22.74,3.1,0.0
20230619:1803,0.0,0.0,0.0,0.0,21.65,3.03,0.0
20230619:1903,0.0,0.0,0.0,0.0,21.1,3.03,0.0
20230619:2003,0.0,0.0,0.0,0.0,19.75,2.62,0.0
20230619:2103,0.0,0.0,0.0,0.0,17.9,2.21,0.0
20230619:2203,0.0,0.0,0.0,0.0,15.86,2.07,0.0
20230619:2303,0.0,0.0,0.0,0.0,14.56,2.21,0.0
20230620:0003,0.0,0.0,0.0,0.0,15.09,3.31,0.0
20230620:0103,0.0,0.0,0.0,0.0,15.35,3.38,0.0
20230620:0203,0.0,0.0,0.0,0.0,15.4,3.17,0.0
20230620:0303,0.0,0.0,0.0,0.0,15.31,2.76,0.0
20230620:0403,0.0,0.0,0.0,0.0,15.18,2.34,0.0
20230620:0503,0.0,14.74,0.56,3.52,14.74,2.0,0.0
20230620:0603,0.0,81.46,3.08,14.72,16.08,1.59,0.0
20230620:0703,0.0,146.62,5.54,24.65,18.52,2.34,0.0
20230620:0803,0.0,186.19,7.03,32.62,20.26,3.03,0.0
20230620:0903,0.0,197.05,7.44,37.72,20.93,2.41,0.0
20230620:1003,0.0,152.83,5.77,39.08,21.6,2.28,0.0
20230620:1103,0.0,153.6,5.8,36.41,21.76,2.69,0.0
20230620:1203,0.0,165.24,6.24,30.25,21.22,3.1,0.0
20230620:1303,0.0,93.09,3.51,21.54,20.74,3.38,0.0
20230620:1403,0.0,56.63,2.14,11.13,19.89,3.45,0.0
20230620:1503,0.0,0.0,0.0,0.0,19.1,3.1,0.0
20230620:1603,0.0,0.0,0.0,0.0,18.47,2.9,0.0
20230620:1703,0.0,0.0,0.0,0.0,18.18,2.62,0.0
20230620:1803,0.0,0.0,0.0,0.0,17.78,2.21,0.0
20230620:1903,0.0,0.0,0.0,0.0,17.94,1.52,0.0
20230620:2003,0.0,0.0,0.0,0.0,17.83,0.97,0.0
20230620:2103,0.0,0.0,0.0,0.0,17.56,0.69,0.0
20230620:2203,0.0,0.0,0.0,0.0,17.24,0.76,0.0
20230620:2303,0.0,0.0,0.0,0.0,17.12,1.03,0.0
20230621:0003,0.0,0.0,0.0,0.0,16.94,0.9,0.0
20230621:0103,0.0,0.0,0.0,0.0,16.69,0.83,0.0
20230621:0203,0.0,0.0,0.0,0.0,16.6,0.9,0.0
20230621:0303,0.0,0.0,0.0,0.0,16.63,0.83,0.0
20230621:0403,0.0,0.0,0.0,0.0,16.68,0.69,0.0
20230621:0503,0.0,14.74,0.56,3.48,16.55,0.97,0.0
20230621:0603,0.0,62.06,2.34,14.68,17.16,1.17,0.0
20230621:0703,0.0,97.75,3.69,24.61,18.9,2.76,0.0
20230621:0803,0.0,188.51,7.12,32.59,20.11,4.14,0.0
20230621:0903,0.0,131.88,4.98,37.7,21.94,6.48,0.0
20230621:1003,0.0,99.3,3.75,39.07,22.9,5.86,0.0
20230621:1103,0.0,86.89,3.28,36.42,23.93,5.59,0.0
20230621:1203,0.0,89.99,3.4,30.27,24.58,5.17,0.0
20230621:1303,0.0,97.75,3.69,21.57,24.72,4.34,0.0
20230621:1403,0.0,56.63,2.14,11.17,24.3,3.38,0.0
20230621:1503,0.0,0.0,0.0,0.0,22.75,2.34,0.0
20230621:1603,0.0,0.0,0.0,0.0,21.21,1.31,0.0
20230621:1703,0.0,0.0,0.0,0.0,19.63,1.1,0.0
20230621:1803,0.0,0.0,0.0,0.0,17.36,1.79,0.0
20230621:1903,0.0,0.0,0.0,0.0,17.02,2.69,0.0
20230621:2003,0.0,0.0,0.0,0.0,17.27,3.59,0.0
20230621:2103,0.0,0.0,0.0,0.0,17.19,4.21,0.0
20230621:2203,0.0,0.0,0.0,0.0,16.8,4.07,0.0
20230621:2303,0.0,0.0,0.0,0.0,16.46,3.86,0.0
20230622:0003,0.0,0.0,0.0,0.0,16.1,3.79,0.0
20230622:0103,0.0,0.0,0.0,0.0,15.59,3.79,0.0
20230622:0203,0.0,0.0,0.0,0.0,15.21,3.66,0.0
20230622:0303,0.0,0.0,0.0,0.0,14.98,3.59,0.0
20230622:0403,0.0,0.0,0.0,0.0,14.81,3.52,0.0
20230622:0503,0.0,14.74,0.56,3.44,14.63,3.45,0.0
20230622:0603,0.0,72.92,2.75,14.64,15.4,3.31,0.0
20230622:0703,0.0,134.21,5.07,24.58,16.9,4.83,0.0
20230622:0803,0.0,173.77,6.56,32.57,18.19,5.59,0.0
20230622:0903,0.0,200.15,7.56,37.69,18.82,5.17,0.0
20230622:1003,0.0,227.3,8.58,39.08,19.46,4.62,0.0
20230622:1103,0.0,142.74,5.39,36.44,19.53,4.21,0.0
20230622:1203,0.0,172.22,6.5,30.3,19.32,3.93,0.0
20230622:1303,0.0,49.65,1.87,21.6,18.72,3.52,0.0
20230622:1403,0.0,58.18,2.2,11.21,18.25,3.24,0.0
20230622:1503,0.0,0.0,0.0,0.0,17.45,2.41,0.0
20230622:1603,0.0,0.0,0.0,0.0,16.64,2.14,0.0
20230622:1703,0.0,0.0,0.0,0.0,15.73,2.0,0.0
20230622:1803,0.0,0.0,0.0,0.0,15.15,1.93,0.0
20230622:1903,0.0,0.0,0.0,0.0,14.84,1.66,0.0
20230622:2003,0.0,0.0,0.0,0.0,14.01,1.59,0.0
20230622:2103,0.0,0.0,0.0,0.0,13.48,1.45,0.0
20230622:2203,0.0,0.0,0.0,0.0,12.82,1.38,0.0
20230622:2303,0.0,0.0,0.0,0.0,12.92,1.24,0.0
20230623:0003,0.0,0.0,0.0,0.0,12.46,1.24,0.0
20230623:0103,0.0,0.0,0.0,0.0,12.39,1.17,0.0
20230623:0203,0.0,0.0,0.0,0.0,12.46,1.1,0.0
20230623:0303,0.0,0.0,0.0,0.0,12.7,0.9,0.0
20230623:0403,0.0,0.0,0.0,0.0,12.64,0.9,0.0
20230623:0503,0.0,10.86,0.41,3.4,12.69,0.9,0.0
20230623:0603,0.0,81.46,3.08,14.61,14.08,0.55,0.0
20230623:0703,0.0,83.78,3.16,24.55,16.54,0.48,0.0
20230623:0803,0.0,155.93,5.89,32.55,18.3,1.1,0.0
20230623:0903,0.0,180.75,6.82,37.69,19.77,1.93,0.0
20230623:1003,0.0,165.24,6.24,39.09,21.39,2.83,0.0
20230623:1103,0.0,210.23,7.94,36.46,22.0,2.9,0.0
20230623:1203,0.0,162.14,6.12,30.33,22.39,2.83,0.0
20230623:1303,0.0,84.56,3.19,21.64,22.43,2.9,0.0
20230623:1403,0.0,42.67,1.61,11.25,22.02,2.9,0.0
20230623:1503,0.0,0.0,0.0,0.0,20.45,2.62,0.0
20230623:1603,0.0,0.0,0.0,0.0,18.67,2.34,0.0
20230623:1703,0.0,0.0,0.0,0.0,17.52,2.34,0.0
20230623:1803,0.0,0.0,0.0,0.0,16.64,2.28,0.0
20230623:1903,0.0,0.0,0.0,0.0,16.03,2.28,0.0
20230623:2003,0.0,0.0,0.0,0.0,15.29,2.14,0.0
20230623:2103,0.0,0.0,0.0,0.0,14.76,2.0,0.0
20230623:2203,0.0,0.0,0.0,0.0,14.34,2.07,0.0
20230623:2303,0.0,0.0,0.0,0.0,14.09,2.14,0.0
20230624:0003,0.0,0.0,0.0,0.0,13.94,2.21,0.0
20230624:0103,0.0,0.0,0.0,0.0,13.8,2.28,0.0
20230624:0203,0.0,0.0,0.0,0.0,13.69,2.34,0.0
20230624:0303,0.0,0.0,0.0,0.0,13.52,2.41,0.0
20230624:0403,0.0,0.0,0.0,0.0,13.29,2.34,0.0
20230624:0503,0.0,14.74,0.56,3.37,13.01,2.34,0.0
20230624:0603,0.0,61.29,2.31,14.58,14.22,2.07,0.0
20230624:0703,0.0,80.68,3.05,24.53,16.77,2.76,0.0
20230624:0803,0.0,89.21,3.37,32.54,19.3,3.1,0.0
20230624:0903,0.0,87.66,3.31,37.69,21.83,3.17,0.0
20230624:1003,0.0,89.21,3.37,39.11,24.06,3.17,0.0
20230624:1103,0.0,86.11,3.25,36.49,25.71,3.03,0.0
20230624:1203,0.0,79.13,2.99,30.37,26.68,2.97,0.0
20230624:1303,0.0,67.49,2.55,21.69,26.9,2.9,0.0
20230624:1403,0.0,42.67,1.61,11.3,26.24,2.41,0.0
20230624:1503,0.0,0.0,0.0,0.0,24.15,2.21,0.0
20230624:1603,0.0,0.0,0.0,0.0,22.14,2.21,0.0
20230624:1703,0.0,0.0,0.0,0.0,20.37,2.07,0.0
20230624:1803,0.0,0.0,0.0,0.0,18.58,1.86,0.0
20230624:1903,0.0,0.0,0.0,0.0,18.9,0.48,0.0
20230624:2003,0.0,0.0,0.0,0.0,18.05,0.07,0.0
20230624:2103,0.0,0.0,0.0,0.0,17.16,0.48,0.0
20230624:2203,0.0,0.0,0.0,0.0,15.83,0.97,0.0
20230624:2303,0.0,0.0,0.0,0.0,13.84,1.31,0.0
20230625:0003,0.0,0.0,0.0,0.0,12.71,1.52,0.0
20230625:0103,0.0,0.0,0.0,0.0,12.23,1.66,0.0
20230625:0203,0.0,0.0,0.0,0.0,11.99,1.66,0.0
20230625:0303,0.0,0.0,0.0,0.0,11.89,1.59,0.0
20230625:0403,0.0,0.0,0.0,0.0,11.7,1.52,0.0
20230625:0503,0.0,13.96,0.53,3.34,11.54,1.45,0.0
20230625:0603,0.0,73.7,2.78,14.56,14.1,0.76,0.0
20230625:0703,0.0,93.09,3.51,24.52,17.83,0.62,0.0
20230625:0803,0.0,89.21,3.37,32.54,20.03,0.34,0.0
20230625:0903,0.0,92.32,3.49,37.7,21.84,0.41,0.0
20230625:1003,0.0,89.21,3.37,39.13,23.41,0.69,0.0
20230625:1103,0.0,86.89,3.28,36.53,24.66,1.17,0.0
20230625:1203,0.0,79.9,3.02,30.42,25.5,1.79,0.0
20230625:1303,0.0,65.94,2.49,21.74,25.74,2.28,0.0
20230625:1403,0.0,41.89,1.58,11.35,25.18,2.28,0.0
20230625:1503,0.0,0.0,0.0,0.0,23.22,2.0,0.0
20230625:1603,0.0,0.0,0.0,0.0,21.27,1.72,0.0
20230625:1703,0.0,0.0,0.0,0.0,19.38,1.52,0.0
20230625:1803,0.0,0.0,0.0,0.0,17.71,1.59,0.0
20230625:1903,0.0,0.0,0.0,0.0,17.8,1.03,0.0
20230625:2003,0.0,0.0,0.0,0.0,17.53,0.83,0.0
20230625:2103,0.0,0.0,0.0,0.0,17.44,0.55,0.0
20230625:2203,0.0,0.0,0.0,0.0,16.69,0.41,0.0
20230625:2303,0.0,0.0,0.0,0.0,15.96,0.55,0.0
20230626:0003,0.0,0.0,0.0,0.0,15.28,0.69,0.0
20230626:0103,0.0,0.0,0.0,0.0,14.19,0.97,0.0
20230626:0203,0.0,0.0,0.0,0.0,12.39,1.24,0.0
20230626:0303,0.0,0.0,0.0,0.0,11.12,1.38,0.0
20230626:0403,0.0,0.0,0.0,0.0,11.14,1.38,0.0
20230626:0503,0.0,13.19,0.5,3.31,11.65,1.31,0.0
20230626:0603,0.0,69.82,2.64,14.54,13.4,0.97,0.0
20230626:0703,0.0,97.75,3.69,24.51,15.91,1.03,0.0
20230626:0803,0.0,106.28,4.01,32.54,18.81,0.76,0.0
20230626:0903,0.0,105.5,3.98,37.72,21.63,0.76,0.0
20230626:1003,0.0,103.18,3.9,39.16,23.77,0.83,0.0
20230626:1103,0.0,100.07,3.78,36.57,25.24,0.97,0.0
20230626:1203,0.0,86.11,3.25,30.47,26.0,1.17,0.0
20230626:1303,0.0,72.15,2.72,21.79,26.08,1.59,0.0
20230626:1403,0.0,45.77,1.73,11.4,25.22,2.14,0.0
20230626:1503,0.0,0.0,0.0,0.0,22.64,2.48,0.0
20230626:1603,0.0,0.0,0.0,0.0,20.01,2.41,0.0
20230626:1703,0.0,0.0,0.0,0.0,18.29,2.21,0.0
20230626:1803,0.0,0.0,0.0,0.0,17.13,2.0,0.0
20230626:1903,0.0,0.0,0.0,0.0,16.6,1.93,0.0
20230626:2003,0.0,0.0,0.0,0.0,15.72,1.72,0.0
20230626:2103,0.0,0.0,0.0,0.0,15.06,1.66,0.0
20230626:2203,0.0,0.0,0.0,0.0,14.43,1.66,0.0
20230626:2303,0.0,0.0,0.0,0.0,13.9,1.59,0.0
20230627:0003,0.0,0.0,0.0,0.0,13.52,1.59,0.0
20230627:0103,0.0,0.0,0.0,0.0,13.13,1.59,0.0
20230627:0203,0.0,0.0,0.0,0.0,12.98,1.52,0.0
20230627:0303,0.0,0.0,0.0,0.0,12.93,1.45,0.0
20230627:0403,0.0,0.0,0.0,0.0,13.14,1.38,0.0
20230627:0503,0.0,12.41,0.47,3.29,13.62,1.31,0.0
20230627:0603,0.0,70.6,2.67,14.53,15.03,1.79,0.0
20230627:0703,0.0,91.54,3.46,24.51,17.56,1.66,0.0
20230627:0803,0.0,118.69,4.48,32.55,19.98,1.52,0.0
20230627:0903,0.0,160.58,6.06,37.74,21.56,1.1,0.0
20230627:1003,0.0,208.68,7.88,39.2,22.73,0.97,0.0
20230627:1103,0.0,121.8,4.6,36.62,23.63,1.24,0.0
20230627:1203,0.0,86.89,3.28,30.52,23.7,1.66,0.0
20230627:1303,0.0,81.46,3.08,21.85,23.79,2.07,0.0
20230627:1403,0.0,46.55,1.76,11.46,23.04,2.34,0.0
20230627:1503,0.0,0.0,0.0,0.0,21.37,2.34,0.0
20230627:1603,0.0,0.0,0.0,0.0,19.76,2.14,0.0
20230627:1703,0.0,0.0,0.0,0.0,18.58,1.72,0.0
20230627:1803,0.0,0.0,0.0,0.0,17.93,1.24,0.0
20230627:1903,0.0,0.0,0.0,0.0,17.62,0.41,0.0
20230627:2003,0.0,0.0,0.0,0.0,17.15,0.21,0.0
20230627:2103,0.0,0.0,0.0,0.0,16.7,0.69,0.0
20230627:2203,0.0,0.0,0.0,0.0,16.15,0.83,0.0
20230627:2303,0.0,0.0,0.0,0.0,15.61,0.9,0.0
20230628:0003,0.0,0.0,0.0,0.0,14.26,1.03,0.0
20230628:0103,0.0,0.0,0.0,0.0,13.72,1.03,0.0
20230628:0203,0.0,0.0,0.0,0.0,13.24,1.03,0.0
20230628:0303,0.0,0.0,0.0,0.0,13.23,0.97,0.0
20230628:0403,0.0,0.0,0.0,0.0,13.14,0.97,0.0
20230628:0503,0.0,13.19,0.5,3.28,12.92,1.03,0.0
20230628:0603,0.0,58.96,2.23,14.52,13.66,1.03,0.0
20230628:0703,0.0,80.68,3.05,24.51,15.61,0.76,0.0
20230628:0803,0.0,89.99,3.4,32.56,18.63,1.03,0.0
20230628:0903,0.0,96.97,3.66,37.77,21.39,2.48,0.0
20230628:1003,0.0,94.64,3.57,39.25,22.94,3.1,0.0
20230628:1103,0.0,87.66,3.31,36.68,23.82,3.52,0.0
20230628:1203,0.0,102.4,3.87,30.58,24.39,3.72,0.0
20230628:1303,0.0,128.0,4.83,21.92,24.39,3.93,0.0
20230628:1403,0.0,40.34,1.52,11.53,23.56,3.72,0.0
20230628:1503,0.0,0.0,0.0,0.0,22.2,3.38,0.0
20230628:1603,0.0,0.0,0.0,0.0,20.68,3.24,0.0
20230628:1703,0.0,0.0,0.0,0.0,19.51,3.1,0.0
20230628:1803,0.0,0.0,0.0,0.0,18.43,2.83,0.0
20230628:1903,0.0,0.0,0.0,0.0,17.81,2.48,0.0
20230628:2003,0.0,0.0,0.0,0.0,16.99,2.07,0.0
20230628:2103,0.0,0.0,0.0,0.0,16.43,1.93,0.0
20230628:2203,0.0,0.0,0.0,0.0,16.42,2.0,0.0
20230628:2303,0.0,0.0,0.0,0.0,16.43,1.93,0.0
20230629:0003,0.0,0.0,0.0,0.0,16.17,2.21,0.0
20230629:0103,0.0,0.0,0.0,0.0,16.19,2.55,0.0
20230629:0203,0.0,0.0,0.0,0.0,16.2,2.34,0.0
20230629:0303,0.0,0.0,0.0,0.0,15.9,2.14,0.0
20230629:0403,0.0,0.0,0.0,0.0,15.32,2.14,0.0
20230629:0503,0.0,13.19,0.5,3.26,14.98,2.14,0.0
20230629:0603,0.0,58.96,2.23,14.52,16.1,2.0,0.0
20230629:0703,0.0,79.13,2.99,24.51,18.89,2.41,0.0
20230629:0803,0.0,79.9,3.02,32.58,21.37,3.17,0.0
20230629:0903,0.0,89.21,3.37,37.81,23.42,3.86,0.0
20230629:1003,0.0,86.89,3.28,39.3,24.95,4.21,0.0
20230629:1103,0.0,81.46,3.08,36.74,26.07,4.34,0.0
20230629:1203,0.0,77.58,2.93,30.65,26.66,4.34,0.0
20230629:1303,0.0,118.69,4.48,21.98,26.79,3.93,0.0
20230629:1403,0.0,24.82,0.94,11.59,26.41,2.9,0.0
20230629:1503,0.0,0.0,0.0,0.0,24.55,2.0,0.0
20230629:1603,0.0,0.0,0.0,0.0,22.75,2.0,0.0
20230629:1703,0.0,0.0,0.0,0.0,21.08,2.0,0.0
20230629:1803,0.0,0.0,0.0,0.0,19.45,2.07,0.0
20230629:1903,0.0,0.0,0.0,0.0,18.28,2.28,0.0
20230629:2003,0.0,0.0,0.0,0.0,16.99,2.28,0.0
20230629:2103,0.0,0.0,0.0,0.0,15.65,2.07,0.0
20230629:2203,0.0,0.0,0.0,0.0,14.19,1.72,0.0
20230629:2303,0.0,0.0,0.0,0.0,12.96,1.72,0.0
20230630:0003,0.0,0.0,0.0,0.0,12.01,1.79,0.0
20230630:0103,0.0,0.0,0.0,0.0,11.35,1.79,0.0
20230630:0203,0.0,0.0,0.0,0.0,11.05,1.86,0.0
20230630:0303,0.0,0.0,0.0,0.0,10.96,1.86,0.0
20230630:0403,0.0,0.0,0.0,0.0,10.99,1.86,0.0
20230630:0503,0.0,13.19,0.5,3.25,11.18,1.93,0.0
20230630:0603,0.0,49.65,1.87,14.52,13.8,1.59,0.0
20230630:0703,0.0,65.16,2.46,24.52,18.62,1.45,0.0
20230630:0803,0.0,162.91,6.15,32.61,20.84,1.86,0.0
20230630:0903,0.0,188.51,7.12,37.85,22.12,2.14,0.0
20230630:1003,0.0,150.5,5.68,39.36,22.96,2.0,0.0
20230630:1103,0.0,0.0,0.0,0.0,23.2,1.79,0.0
20230630:1203,0.0,166.79,6.3,30.72,23.47,1.72,0.0
20230630:1303,0.0,93.87,3.54,22.05,23.48,1.72,0.0
20230630:1403,0.0,41.12,1.55,11.66,22.89,2.0,0.0
20230630:1503,0.0,0.0,0.0,0.0,21.56,1.93,0.0
20230630:1603,0.0,0.0,0.0,0.0,19.78,1.79,0.0
20230630:1703,0.0,0.0,0.0,0.0,18.37,1.38,0.0
20230630:1803,0.0,0.0,0.0,0.0,17.08,1.1,0.0
20230630:1903,0.0,0.0,0.0,0.0,17.54,0.55,0.0
20230630:2003,0.0,0.0,0.0,0.0,16.68,0.97,0.0
20230630:2103,0.0,0.0,0.0,0.0,14.36,1.52,0.0
20230630:2203,0.0,0.0,0.0,0.0,13.56,1.52,0.0
20230630:2303,0.0,0.0,0.0,0.0,13.48,1.38,0.0
20230701:0003,0.0,0.0,0.0,0.0,13.43,1.38,0.0
20230701:0103,0.0,0.0,0.0,0.0,13.5,1.31,0.0
20230701:0203,0.0,0.0,0.0,0.0,13.37,1.31,0.0
20230701:0303,0.0,0.0,0.0,0.0,12.99,1.38,0.0
20230701:0403,0.0,0.0,0.0,0.0,12.32,1.52,0.0
20230701:0503,0.0,13.19,0.5,3.25,11.95,1.66,0.0
20230701:0603,0.0,49.65,1.87,14.52,13.95,1.17,0.0
20230701:0703,0.0,67.49,2.55,24.54,17.63,1.45,0.0
20230701:0803,0.0,74.47,2.81,32.64,20.1,2.41,0.0
20230701:0903,0.0,82.23,3.1,37.9,21.84,3.03,0.0
20230701:1003,0.0,83.01,3.13,39.42,23.16,3.1,0.0
20230701:1103,0.0,83.78,3.16,36.88,24.19,3.03,0.0
20230701:1203,0.0,76.8,2.9,30.8,24.84,3.1,0.0
20230701:1303,0.0,63.61,2.4,22.13,25.01,3.17,0.0
20230701:1403,0.0,41.12,1.55,11.74,24.56,2.76,0.0
20230701:1503,0.0,0.0,0.0,0.0,22.74,2.07,0.0
20230701:1603,0.0,0.0,0.0,0.0,20.91,2.0,0.0
20230701:1703,0.0,0.0,0.0,0.0,19.27,2.28,0.0
20230701:1803,0.0,0.0,0.0,0.0,17.8,2.48,0.0
20230701:1903,0.0,0.0,0.0,0.0,16.65,2.41,0.0
20230701:2003,0.0,0.0,0.0,0.0,15.55,2.28,0.0
20230701:2103,0.0,0.0,0.0,0.0,14.68,2.21,0.0
20230701:2203,0.0,0.0,0.0,0.0,14.19,2.21,0.0
20230701:2303,0.0,0.0,0.0,0.0,13.82,2.21,0.0
20230702:0003,0.0,0.0,0.0,0.0,13.51,2.21,0.0
20230702:0103,0.0,0.0,0.0,0.0,13.26,2.28,0.0
20230702:0203,0.0,0.0,0.0,0.0,13.02,2.28,0.0
20230702:0303,0.0,0.0,0.0,0.0,12.73,2.28,0.0
20230702:0403,0.0,0.0,0.0,0.0,12.35,2.21,0.0
20230702:0503,0.0,12.41,0.47,3.25,11.97,2.21,0.0
20230702:0603,0.0,65.94,2.49,14.53,13.44,1.86,0.0
20230702:0703,0.0,125.67,4.74,24.57,16.8,2.41,0.0
20230702:0803,0.0,82.23,3.1,32.68,19.65,2.97,0.0
20230702:0903,0.0,88.44,3.34,37.96,22.23,3.31,0.0
20230702:1003,0.0,85.33,3.22,39.49,24.37,3.38,0.0
20230702:1103,0.0,86.89,3.28,36.96,25.91,3.17,0.0
20230702:1203,0.0,77.58,2.93,30.88,26.8,2.83,0.0
20230702:1303,0.0,64.39,2.43,22.21,27.0,2.41,0.0
20230702:1403,0.0,43.44,1.64,11.81,26.5,1.45,0.0
20230702:1503,0.0,0.0,0.0,0.0,25.1,0.55,0.0
20230702:1603,0.0,0.0,0.0,0.0,21.76,1.24,0.0
20230702:1703,0.0,0.0,0.0,0.0,18.98,1.93,0.0
20230702:1803,0.0,0.0,0.0,0.0,17.25,2.14,0.0
20230702:1903,0.0,0.0,0.0,0.0,16.15,2.21,0.0
20230702:2003,0.0,0.0,0.0,0.0,15.08,2.0,0.0
20230702:2103,0.0,0.0,0.0,0.0,14.28,1.66,0.0
20230702:2203,0.0,0.0,0.0,0.0,14.12,1.45,0.0
20230702:2303,0.0,0.0,0.0,0.0,14.14,1.24,0.0
20230703:0003,0.0,0.0,0.0,0.0,13.93,1.24,0.0
20230703:0103,0.0,0.0,0.0,0.0,13.34,1.31,0.0
20230703:0203,0.0,0.0,0.0,0.0,12.76,1.31,0.0
20230703:0303,0.0,0.0,0.0,0.0,12.18,1.38,0.0
20230703:0403,0.0,0.0,0.0,0.0,12.0,1.31,0.0
20230703:0503,0.0,11.64,0.44,3.25,11.68,1.38,0.0
20230703:0603,0.0,64.39,2.43,14.55,13.81,0.9,0.0
20230703:0703,0.0,73.7,2.78,24.59,18.46,0.9,0.0
20230703:0803,0.0,93.87,3.54,32.72,20.94,1.66,0.0
20230703:0903,0.0,152.83,5.77,38.02,22.64,2.28,0.0
20230703:1003,0.0,124.9,4.72,39.57,24.04,2.62,0.0
20230703:1103,0.0,92.32,3.49,37.05,25.03,2.97,0.0
20230703:1203,0.0,80.68,3.05,30.97,25.55,3.1,0.0
20230703:1303,0.0,64.39,2.43,22.3,25.56,3.1,0.0
20230703:1403,0.0,41.89,1.58,11.89,25.03,2.83,0.0
20230703:1503,0.0,0.0,0.0,0.0,23.22,2.14,0.0
20230703:1603,0.0,0.0,0.0,0.0,21.41,2.14,0.0
20230703:1703,0.0,0.0,0.0,0.0,19.89,2.28,0.0
20230703:1803,0.0,0.0,0.0,0.0,18.51,2.41,0.0
20230703:1903,0.0,0.0,0.0,0.0,17.47,2.55,0.0
20230703:2003,0.0,0.0,0.0,0.0,16.55,2.48,0.0
20230703:2103,0.0,0.0,0.0,0.0,15.84,2.41,0.0
